departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
SZX,WUH,3014,22.63925,113.8106,30.783751,114.208099,0.980295567,0.566502463,0.000257024,2015,0.63908,prd
LXA,CKG,2999,29.29777,90.911942,29.71921,106.641602,0.261083744,0.985221675,0.000829647,2015,0.11954,none
CKG,URC,2992,29.71921,106.641602,43.907101,87.474243,0.985221675,0.472906404,0.002654959,2015,0.696552,none
CKG,LXA,2991,29.71921,106.641602,29.29777,90.911942,0.985221675,0.261083744,0.00084384,2015,0.696552,none
URC,CKG,2985,43.907101,87.474243,29.71921,106.641602,0.472906404,0.985221675,0.002961405,2015,0.337931,none
KWL,PVG,2983,25.2181,110.039101,31.14337,121.805199,0.448275862,1.004926108,0.000339383,2015,0.303448,none
HTN,URC,2979,37.038007,79.868983,43.907101,87.474243,0.019704433,0.472906404,0.00406309,2015,0.036782,none
PVG,KWL,2977,31.14337,121.805199,25.2181,110.039101,1.004926108,0.448275862,0.000361125,2015,0.772414,yrd
URC,HTN,2974,43.907101,87.474243,37.038007,79.868983,0.472906404,0.019704433,0.004366679,2015,0.337931,none
YNT,SHA,2972,37.657223,120.987221,31.196099,121.339766,0.369458128,0.748768473,0.000182457,2015,0.273563,none
SYX,HGH,2954,18.302891,109.412201,30.2295,120.434402,0.532019704,0.866995074,0.000176312,2015,0.335632,none
HGH,SYX,2949,30.2295,120.434402,18.302891,109.412201,0.866995074,0.532019704,0.000176239,2015,0.602299,yrd
KHN,PEK,2936,28.865,115.900002,40.084152,116.592735,0.408866995,1.295566502,0.000347427,2015,0.324138,none
PEK,KHN,2935,40.084152,116.592735,28.865,115.900002,1.295566502,0.408866995,0.000349577,2015,0.887356,bth
LJG,JHG,2930,26.683332,100.25,21.972467,100.76475,0.305418719,0.113300493,0.00014695,2015,0.216092,none
KHN,SZX,2921,28.865,115.900002,22.63925,113.8106,0.408866995,0.980295567,0.000200661,2015,0.324138,none
SZX,KHN,2912,22.63925,113.8106,28.865,115.900002,0.980295567,0.408866995,0.000196816,2015,0.63908,prd
XMN,CSX,2911,24.544029,118.127701,28.196667,113.220833,0.719211823,0.743842365,0.000173448,2015,0.436782,none
CTU,WUH,2910,30.57852,103.946999,30.783751,114.208099,1.004926108,0.566502463,0.000408892,2015,0.721839,none
CSX,XMN,2906,28.196667,113.220833,24.544029,118.127701,0.743842365,0.719211823,0.000171819,2015,0.510345,none
SHA,YNT,2895,31.196099,121.339766,37.657223,120.987221,0.748768473,0.369458128,0.000187377,2015,0.358621,yrd
WUH,CTU,2879,30.783751,114.208099,30.57852,103.946999,0.566502463,1.004926108,0.000394366,2015,0.425287,none
CAN,HFE,2876,23.392429,113.298698,31.986345,116.970474,1.064039409,0.384236453,0.000253169,2015,0.675862,prd
DLU,KMG,2874,25.647097,100.320711,25.101944,102.929169,0.128078818,0.926108374,0.000464447,2015,0.11954,none
CSX,NKG,2872,28.196667,113.220833,31.742041,118.862,0.743842365,0.566502463,0.000132313,2015,0.510345,none
XMN,HGH,2867,24.544029,118.127701,30.2295,120.434402,0.719211823,0.866995074,0.000239197,2015,0.436782,none
HFE,CAN,2865,31.986345,116.970474,23.392429,113.298698,0.384236453,1.064039409,0.000245573,2015,0.28046,yrd
NKG,CSX,2865,31.742041,118.862,28.196667,113.220833,0.566502463,0.743842365,0.000137217,2015,0.43908,yrd
WUH,SYX,2859,30.783751,114.208099,18.302891,109.412201,0.566502463,0.532019704,0.000119608,2015,0.425287,none
HGH,XMN,2850,30.2295,120.434402,24.544029,118.127701,0.866995074,0.719211823,0.000239131,2015,0.602299,yrd
SYX,WUH,2838,18.302891,109.412201,30.783751,114.208099,0.532019704,0.566502463,0.000126243,2015,0.335632,none
CTU,JZH,2836,30.57852,103.946999,32.851353,103.685263,1.004926108,0.098522167,0.000557153,2015,0.721839,none
KMG,TYN,2836,25.101944,102.929169,37.746891,112.628403,0.926108374,0.517241379,0.000360823,2015,0.641379,none
TYN,KMG,2830,37.746891,112.628403,25.101944,102.929169,0.517241379,0.926108374,0.00035989,2015,0.328736,none
JZH,CTU,2829,32.851353,103.685263,30.57852,103.946999,0.098522167,1.004926108,0.00056833,2015,0.009195,none
XMN,TNA,2826,24.544029,118.127701,36.857208,117.215897,0.719211823,0.42364532,0.000137712,2015,0.436782,none
CSX,CKG,2825,28.196667,113.220833,29.71921,106.641602,0.743842365,0.985221675,0.000346975,2015,0.510345,none
TNA,XMN,2821,36.857208,117.215897,24.544029,118.127701,0.42364532,0.719211823,0.000126649,2015,0.390805,none
CKG,CSX,2817,29.71921,106.641602,28.196667,113.220833,0.985221675,0.743842365,0.000351587,2015,0.696552,none
CAN,TNA,2811,23.392429,113.298698,36.857208,117.215897,1.064039409,0.42364532,0.000223721,2015,0.675862,prd
SZX,HFE,2810,22.63925,113.8106,31.986345,116.970474,0.980295567,0.384236453,0.000227616,2015,0.63908,prd
TNA,CAN,2809,36.857208,117.215897,23.392429,113.298698,0.42364532,1.064039409,0.00020864,2015,0.390805,none
HFE,SZX,2808,31.986345,116.970474,22.63925,113.8106,0.384236453,0.980295567,0.00022457,2015,0.28046,yrd
PVG,TAO,2792,31.14337,121.805199,36.266102,120.374397,1.004926108,0.60591133,0.000300931,2015,0.772414,yrd
CGO,XMN,2790,34.519669,113.840797,24.544029,118.127701,0.625615764,0.719211823,0.000180267,2015,0.478161,none
CKG,HAK,2787,29.71921,106.641602,19.934851,110.4589,0.985221675,0.753694581,0.000577988,2015,0.696552,none
XMN,CGO,2784,24.544029,118.127701,34.519669,113.840797,0.719211823,0.625615764,0.000181298,2015,0.436782,none
HAK,CKG,2780,19.934851,110.4589,29.71921,106.641602,0.753694581,0.985221675,0.00057172,2015,0.526437,none
SYX,CTU,2770,18.302891,109.412201,30.57852,103.946999,0.532019704,1.004926108,0.000362443,2015,0.335632,none
CTU,SYX,2769,30.57852,103.946999,18.302891,109.412201,1.004926108,0.532019704,0.000353851,2015,0.721839,none
CAN,NGB,2767,23.392429,113.298698,29.826679,121.461899,1.064039409,0.389162562,0.000272025,2015,0.675862,prd
CTU,CSX,2766,30.57852,103.946999,28.196667,113.220833,1.004926108,0.743842365,0.000416794,2015,0.721839,none
XMN,CKG,2765,24.544029,118.127701,29.71921,106.641602,0.719211823,0.985221675,0.000429663,2015,0.436782,none
NGB,CAN,2764,29.826679,121.461899,23.392429,113.298698,0.389162562,1.064039409,0.000249944,2015,0.365517,yrd
CSX,CTU,2762,28.196667,113.220833,30.57852,103.946999,0.743842365,1.004926108,0.000425499,2015,0.510345,none
CKG,XMN,2760,29.71921,106.641602,24.544029,118.127701,0.985221675,0.719211823,0.00042393,2015,0.696552,none
SHA,WUH,2758,31.196099,121.339766,30.783751,114.208099,0.748768473,0.566502463,0.000154626,2015,0.358621,yrd
WUH,SHA,2757,30.783751,114.208099,31.196099,121.339766,0.566502463,0.748768473,0.000141937,2015,0.425287,none
TAO,DLC,2751,36.266102,120.374397,38.96566,121.538597,0.60591133,0.63546798,0.000189828,2015,0.445977,none
DLC,TAO,2734,38.96566,121.538597,36.266102,120.374397,0.63546798,0.60591133,0.000212206,2015,0.441379,none
HAK,CGO,2730,19.934851,110.4589,34.519669,113.840797,0.753694581,0.625615764,0.000234478,2015,0.526437,none
CGO,HAK,2725,34.519669,113.840797,19.934851,110.4589,0.625615764,0.753694581,0.000263269,2015,0.478161,none
TAO,PVG,2721,36.266102,120.374397,31.14337,121.805199,0.60591133,1.004926108,0.00024728,2015,0.445977,none
CSX,SYX,2714,28.196667,113.220833,18.302891,109.412201,0.743842365,0.532019704,0.000137558,2015,0.510345,none
SYX,CSX,2705,18.302891,109.412201,28.196667,113.220833,0.532019704,0.743842365,0.000137457,2015,0.335632,none
TNA,CKG,2701,36.857208,117.215897,29.71921,106.641602,0.42364532,0.985221675,0.000313162,2015,0.390805,none
CKG,TNA,2698,29.71921,106.641602,36.857208,117.215897,0.985221675,0.42364532,0.000321731,2015,0.696552,none
CTU,CGO,2684,30.57852,103.946999,34.519669,113.840797,1.004926108,0.625615764,0.000295013,2015,0.721839,none
KMG,DLU,2677,25.101944,102.929169,25.647097,100.320711,0.926108374,0.128078818,0.000463621,2015,0.641379,none
CGO,CTU,2676,34.519669,113.840797,30.57852,103.946999,0.625615764,1.004926108,0.000313754,2015,0.478161,none
CGQ,NKG,2674,43.996208,125.685303,31.742041,118.862,0.42364532,0.566502463,0.000113187,2015,0.264368,none
NKG,CGQ,2662,31.742041,118.862,43.996208,125.685303,0.566502463,0.42364532,0.000114877,2015,0.43908,yrd
SHA,FOC,2639,31.196099,121.339766,25.935061,119.6632,0.748768473,0.472906404,0.000142286,2015,0.358621,yrd
FOC,SHA,2633,25.935061,119.6632,31.196099,121.339766,0.472906404,0.748768473,0.000135274,2015,0.374713,none
TAO,XIY,2633,36.266102,120.374397,34.438157,108.764819,0.60591133,1.024630542,0.000553168,2015,0.445977,none
XIY,TAO,2629,34.438157,108.764819,36.266102,120.374397,1.024630542,0.60591133,0.000554335,2015,0.770115,none
KMG,TCZ,2595,25.101944,102.929169,24.939379,98.482025,0.926108374,0.073891626,0.000739776,2015,0.641379,none
PEK,PVG,2593,40.084152,116.592735,31.14337,121.805199,1.295566502,1.004926108,0.000682712,2015,0.887356,bth
DLC,TSN,2592,38.96566,121.538597,39.124352,117.3461,0.63546798,0.733990148,0.000182913,2015,0.441379,none
TSN,DLC,2592,39.124352,117.3461,38.96566,121.538597,0.733990148,0.63546798,0.000164968,2015,0.572414,bth
TSN,SZX,2582,39.124352,117.3461,22.63925,113.8106,0.733990148,0.980295567,0.000318004,2015,0.572414,bth
PVG,PEK,2580,31.14337,121.805199,40.084152,116.592735,1.004926108,1.295566502,0.00081429,2015,0.772414,yrd
SZX,TSN,2575,22.63925,113.8106,39.124352,117.3461,0.980295567,0.733990148,0.000320255,2015,0.63908,prd
CGQ,TAO,2552,43.996208,125.685303,36.266102,120.374397,0.42364532,0.60591133,0.000133019,2015,0.264368,none
WNZ,PEK,2546,27.91222,120.851898,40.084152,116.592735,0.369458128,1.295566502,0.000373801,2015,0.324138,none
NNG,KMG,2543,22.608259,108.172401,25.101944,102.929169,0.448275862,0.926108374,0.000302182,2015,0.4,none
TAO,CGQ,2541,36.266102,120.374397,43.996208,125.685303,0.60591133,0.42364532,0.000124717,2015,0.445977,none
PEK,WNZ,2537,40.084152,116.592735,27.91222,120.851898,1.295566502,0.369458128,0.000358352,2015,0.887356,bth
CAN,TAO,2536,23.392429,113.298698,36.266102,120.374397,1.064039409,0.60591133,0.000306685,2015,0.675862,prd
TAO,CAN,2531,36.266102,120.374397,23.392429,113.298698,0.60591133,1.064039409,0.000264378,2015,0.445977,none
SHA,KWE,2529,31.196099,121.339766,26.538521,106.800697,0.748768473,0.566502463,0.000154802,2015,0.358621,yrd
FOC,CAN,2524,25.935061,119.6632,23.392429,113.298698,0.472906404,1.064039409,0.000206586,2015,0.374713,none
CAN,SHE,2523,23.392429,113.298698,41.639839,123.483398,1.064039409,0.561576355,0.000282932,2015,0.675862,prd
SHE,CAN,2519,41.639839,123.483398,23.392429,113.298698,0.561576355,1.064039409,0.000257767,2015,0.445977,none
SHA,TYN,2514,31.196099,121.339766,37.746891,112.628403,0.748768473,0.517241379,0.000141078,2015,0.358621,yrd
WUX,CAN,2513,31.492889,120.424377,23.392429,113.298698,0.246305419,1.064039409,0.000329143,2015,0.186207,yrd
CAN,FOC,2509,23.392429,113.298698,25.935061,119.6632,1.064039409,0.472906404,0.000217918,2015,0.675862,prd
HGH,DLC,2506,30.2295,120.434402,38.96566,121.538597,0.866995074,0.63546798,0.000356672,2015,0.602299,yrd
HLD,HET,2505,49.209334,119.830223,40.853503,111.826381,0.290640394,0.487684729,0.000313221,2015,0.14023,none
HET,HLD,2498,40.853503,111.826381,49.209334,119.830223,0.487684729,0.290640394,0.000312186,2015,0.337931,none
CKG,TSN,2492,29.71921,106.641602,39.124352,117.3461,0.985221675,0.733990148,0.000591217,2015,0.696552,none
TSN,CKG,2488,39.124352,117.3461,29.71921,106.641602,0.733990148,0.985221675,0.000590453,2015,0.572414,bth
KMG,NNG,2487,25.101944,102.929169,22.608259,108.172401,0.926108374,0.448275862,0.000302376,2015,0.641379,none
CAN,WUX,2486,23.392429,113.298698,31.492889,120.424377,1.064039409,0.246305419,0.000346962,2015,0.675862,prd
WUX,SZX,2484,31.492889,120.424377,22.63925,113.8106,0.246305419,0.980295567,0.000305584,2015,0.186207,yrd
TYN,SHA,2483,37.746891,112.628403,31.196099,121.339766,0.517241379,0.748768473,0.000135116,2015,0.328736,none
SZX,WUX,2478,22.63925,113.8106,31.492889,120.424377,0.980295567,0.246305419,0.000305915,2015,0.63908,prd
KHN,CAN,2473,28.865,115.900002,23.392429,113.298698,0.408866995,1.064039409,0.000219376,2015,0.324138,none
FOC,PVG,2463,25.935061,119.6632,31.14337,121.805199,0.472906404,1.004926108,0.000317229,2015,0.374713,none
PVG,FOC,2463,31.14337,121.805199,25.935061,119.6632,1.004926108,0.472906404,0.000380625,2015,0.772414,yrd
DLC,HGH,2461,38.96566,121.538597,30.2295,120.434402,0.63546798,0.866995074,0.000387075,2015,0.441379,none
CAN,PVG,2458,23.392429,113.298698,31.14337,121.805199,1.064039409,1.004926108,0.000410171,2015,0.675862,prd
PEK,ZUH,2457,40.084152,116.592735,22.00666,113.376297,1.295566502,0.339901478,0.000515458,2015,0.887356,bth
ZUH,PEK,2454,22.00666,113.376297,40.084152,116.592735,0.339901478,1.295566502,0.000480413,2015,0.289655,prd
KWE,SHA,2453,26.538521,106.800697,31.196099,121.339766,0.566502463,0.748768473,0.000148877,2015,0.471264,none
PVG,CAN,2444,31.14337,121.805199,23.392429,113.298698,1.004926108,1.064039409,0.000484615,2015,0.772414,yrd
CAN,KHN,2438,23.392429,113.298698,28.865,115.900002,1.064039409,0.408866995,0.000223793,2015,0.675862,prd
KMG,XMN,2425,25.101944,102.929169,24.544029,118.127701,0.926108374,0.719211823,0.000516551,2015,0.641379,none
XMN,KMG,2420,24.544029,118.127701,25.101944,102.929169,0.719211823,0.926108374,0.000517642,2015,0.436782,none
CTU,TNA,2405,30.57852,103.946999,36.857208,117.215897,1.004926108,0.42364532,0.000352763,2015,0.721839,none
TNA,CTU,2402,36.857208,117.215897,30.57852,103.946999,0.42364532,1.004926108,0.000355992,2015,0.390805,none
XIY,TSN,2401,34.438157,108.764819,39.124352,117.3461,1.024630542,0.733990148,0.000401113,2015,0.770115,none
XMN,TSN,2392,24.544029,118.127701,39.124352,117.3461,0.719211823,0.733990148,0.000198292,2015,0.436782,none
TSN,XIY,2385,39.124352,117.3461,34.438157,108.764819,0.733990148,1.024630542,0.000440245,2015,0.572414,bth
TSN,XMN,2368,39.124352,117.3461,24.544029,118.127701,0.733990148,0.719211823,0.00018742,2015,0.572414,bth
XIY,KWE,2362,34.438157,108.764819,26.538521,106.800697,1.024630542,0.566502463,0.000430443,2015,0.770115,none
KWE,XIY,2359,26.538521,106.800697,34.438157,108.764819,0.566502463,1.024630542,0.000461842,2015,0.471264,none
WUH,HAK,2358,30.783751,114.208099,19.934851,110.4589,0.566502463,0.753694581,0.000239183,2015,0.425287,none
HAK,WUH,2354,19.934851,110.4589,30.783751,114.208099,0.753694581,0.566502463,0.000233401,2015,0.526437,none
HGH,SHE,2316,30.2295,120.434402,41.639839,123.483398,0.866995074,0.561576355,0.000234862,2015,0.602299,yrd
TNA,SZX,2310,36.857208,117.215897,22.63925,113.8106,0.42364532,0.980295567,0.00019722,2015,0.390805,none
WNZ,PVG,2309,27.91222,120.851898,31.14337,121.805199,0.369458128,1.004926108,0.000258224,2015,0.324138,none
SHE,HGH,2306,41.639839,123.483398,30.2295,120.434402,0.561576355,0.866995074,0.000225183,2015,0.445977,none
PVG,WNZ,2302,31.14337,121.805199,27.91222,120.851898,1.004926108,0.369458128,0.000270832,2015,0.772414,yrd
SZX,TNA,2300,22.63925,113.8106,36.857208,117.215897,0.980295567,0.42364532,0.00020844,2015,0.63908,prd
XIY,CSX,2289,34.438157,108.764819,28.196667,113.220833,1.024630542,0.743842365,0.000397469,2015,0.770115,none
CSX,XIY,2286,28.196667,113.220833,34.438157,108.764819,0.743842365,1.024630542,0.00044072,2015,0.510345,none
HGH,TYN,2283,30.2295,120.434402,37.746891,112.628403,0.866995074,0.517241379,0.000163126,2015,0.602299,yrd
KWE,CKG,2283,26.538521,106.800697,29.71921,106.641602,0.566502463,0.985221675,0.000264382,2015,0.471264,none
TYN,HGH,2277,37.746891,112.628403,30.2295,120.434402,0.517241379,0.866995074,0.000158732,2015,0.328736,none
NNG,WUH,2276,22.608259,108.172401,30.783751,114.208099,0.448275862,0.566502463,0.000105021,2015,0.4,none
SZX,NNG,2276,22.63925,113.8106,22.608259,108.172401,0.980295567,0.448275862,0.000191339,2015,0.63908,prd
NNG,SZX,2275,22.608259,108.172401,22.63925,113.8106,0.448275862,0.980295567,0.000185098,2015,0.4,none
NKG,KWE,2274,31.742041,118.862,26.538521,106.800697,0.566502463,0.566502463,0.00013737,2015,0.43908,yrd
CSX,FOC,2269,28.196667,113.220833,25.935061,119.6632,0.743842365,0.472906404,0.000134156,2015,0.510345,none
FOC,CSX,2269,25.935061,119.6632,28.196667,113.220833,0.472906404,0.743842365,0.000134648,2015,0.374713,none
KWE,NKG,2269,26.538521,106.800697,31.742041,118.862,0.566502463,0.566502463,0.000133167,2015,0.471264,none
CAN,KWE,2268,23.392429,113.298698,26.538521,106.800697,1.064039409,0.566502463,0.000208915,2015,0.675862,prd
KWE,CAN,2261,26.538521,106.800697,23.392429,113.298698,0.566502463,1.064039409,0.000201812,2015,0.471264,none
CKG,KWE,2258,29.71921,106.641602,26.538521,106.800697,0.985221675,0.566502463,0.00026916,2015,0.696552,none
WUH,NNG,2253,30.783751,114.208099,22.608259,108.172401,0.566502463,0.448275862,0.000103097,2015,0.425287,none
TCZ,KMG,2249,24.939379,98.482025,25.101944,102.929169,0.073891626,0.926108374,0.000607939,2015,0.055172,none
HET,CIF,2239,40.853503,111.826381,42.159704,118.846745,0.487684729,0.118226601,0.000318065,2015,0.337931,none
CIF,HET,2234,42.159704,118.846745,40.853503,111.826381,0.118226601,0.487684729,0.000315721,2015,0.05977,none
NGB,SZX,2223,29.826679,121.461899,22.63925,113.8106,0.389162562,0.980295567,0.000239075,2015,0.365517,yrd
SZX,NGB,2222,22.63925,113.8106,29.826679,121.461899,0.980295567,0.389162562,0.000250346,2015,0.63908,prd
FOC,NKG,2214,25.935061,119.6632,31.742041,118.862,0.472906404,0.566502463,0.000113505,2015,0.374713,none
HRB,SZX,2212,45.623402,126.250298,22.63925,113.8106,0.669950739,0.980295567,0.00094285,2015,0.452874,none
TAO,SZX,2212,36.266102,120.374397,22.63925,113.8106,0.60591133,0.980295567,0.000261509,2015,0.445977,none
NKG,FOC,2210,31.742041,118.862,25.935061,119.6632,0.566502463,0.472906404,0.000119853,2015,0.43908,yrd
SZX,HRB,2210,22.63925,113.8106,45.623402,126.250298,0.980295567,0.669950739,0.000893151,2015,0.63908,prd
LHW,PVG,2208,36.51524,103.620697,31.14337,121.805199,0.463054187,1.004926108,0.000407752,2015,0.436782,none
SZX,TAO,2206,22.63925,113.8106,36.266102,120.374397,0.980295567,0.60591133,0.000283369,2015,0.63908,prd
XMN,HFE,2203,24.544029,118.127701,31.986345,116.970474,0.719211823,0.384236453,0.000128784,2015,0.436782,none
XNN,PEK,2202,36.525322,102.037537,40.084152,116.592735,0.36453202,1.295566502,0.001046613,2015,0.257471,none
HFE,XMN,2199,31.986345,116.970474,24.544029,118.127701,0.384236453,0.719211823,0.000131691,2015,0.28046,yrd
SHA,SYX,2199,31.196099,121.339766,18.302891,109.412201,0.748768473,0.532019704,0.000145471,2015,0.358621,yrd
PEK,XNN,2198,40.084152,116.592735,36.525322,102.037537,1.295566502,0.36453202,0.001018607,2015,0.887356,bth
CAN,URC,2195,23.392429,113.298698,43.907101,87.474243,1.064039409,0.472906404,0.002463587,2015,0.675862,prd
SHE,TAO,2183,41.639839,123.483398,36.266102,120.374397,0.561576355,0.60591133,0.00011436,2015,0.445977,none
CTU,LJG,2171,30.57852,103.946999,26.683332,100.25,1.004926108,0.305418719,0.000467561,2015,0.721839,none
TAO,SHE,2170,36.266102,120.374397,41.639839,123.483398,0.60591133,0.561576355,0.000118147,2015,0.445977,none
LJG,CTU,2168,26.683332,100.25,30.57852,103.946999,0.305418719,1.004926108,0.000481277,2015,0.216092,none
SYX,SHA,2168,18.302891,109.412201,31.196099,121.339766,0.532019704,0.748768473,0.000139873,2015,0.335632,none
NKG,HRB,2162,31.742041,118.862,45.623402,126.250298,0.566502463,0.669950739,0.000432516,2015,0.43908,yrd
URC,CAN,2162,43.907101,87.474243,23.392429,113.298698,0.472906404,1.064039409,0.002675262,2015,0.337931,none
CTU,TSN,2161,30.57852,103.946999,39.124352,117.3461,1.004926108,0.733990148,0.000670572,2015,0.721839,none
WUH,TAO,2157,30.783751,114.208099,36.266102,120.374397,0.566502463,0.60591133,0.000169198,2015,0.425287,none
TAO,WUH,2156,36.266102,120.374397,30.783751,114.208099,0.60591133,0.566502463,0.000158867,2015,0.445977,none
NGB,PEK,2154,29.826679,121.461899,40.084152,116.592735,0.389162562,1.295566502,0.000421281,2015,0.365517,yrd
